1.247305337601256952e+03
7.451383908613890981e+02
5.453228586325975584e+02
3.131123258573181261e+02
1.441023469358122782e+02
1.103835881283436890e+02
1.151187279083728754e+01
1.024499185630550713e+01
1.004482715489407774e+01
9.474741452970731004e+00
9.167396150642582953e+00
8.862706492708214867e+00
8.430728225837599510e+00
8.194185481686131922e+00
7.997376181058432287e+00
7.609717914097063662e+00
7.531568352998136540e+00
7.531568352998136540e+00
7.531568352998136540e+00
7.143651796738905269e+00
7.056297746009864369e+00
6.985257258715561690e+00
6.883633240929762032e+00
6.726332953698691774e+00
6.561913933431379853e+00
6.525651902975263319e+00
6.454012626979609202e+00
6.355266214991758922e+00
6.186474288752978445e+00
6.137561291214463921e+00
6.065330796098903576e+00
5.948481181354256186e+00
5.756820663912429303e+00
5.756820663912429303e+00
5.756820663912429303e+00
5.756820663912429303e+00
5.756820663912429303e+00
5.704370654729007839e+00
5.670803398645910320e+00
5.670803398645910320e+00
5.670803398645910320e+00
5.611817426798409336e+00
5.611817426798409336e+00
5.611817426798409336e+00
5.599767859113963020e+00
5.581881464823720940e+00
5.527546911211958403e+00
5.527546911211958403e+00
5.527546911211958403e+00
5.331599940717432595e+00
5.331599940717432595e+00
5.331599940717432595e+00
5.298042026126212889e+00
5.298042026126212889e+00
5.268201824910862641e+00
5.268201824910862641e+00
5.268201824910862641e+00
5.268201824910862641e+00
5.263081450420125762e+00
5.263081450420125762e+00
5.263081450420125762e+00
5.207181782360772893e+00
5.192406106252798637e+00
5.192406106252798637e+00
5.192406106252798637e+00
5.192406106252798637e+00
5.153484363889549336e+00
5.153484363889549336e+00
5.153484363889549336e+00
5.093082705712407510e+00
5.093082705712407510e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.021715216089743805e+00
5.007863251247098191e+00
5.007863251247098191e+00
5.007863251247098191e+00
5.007863251247098191e+00
5.007863251247098191e+00
5.007863251247098191e+00
4.980917574744156973e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.928155065409574043e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.915356766245027487e+00
4.900738238959912785e+00
4.891480254449915854e+00
4.891480254449915854e+00
4.735945580789437948e+00
4.729383225201433838e+00
4.691849178342464732e+00
4.691849178342464732e+00
4.691849178342464732e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.690469581076738059e+00
4.669135545346211558e+00
4.669135545346211558e+00
4.669135545346211558e+00
4.666752987649546824e+00
4.666752987649546824e+00
4.666752987649546824e+00
4.666752987649546824e+00
4.644217342145952721e+00
4.644217342145952721e+00
4.639836566683891661e+00
4.639836566683891661e+00
4.630572842986572013e+00
4.584253425932198311e+00
4.584253425932198311e+00
4.584253425932198311e+00
4.535702605819818878e+00
4.535702605819818878e+00
4.535702605819818878e+00
4.535702605819818878e+00
4.494307948997915858e+00
4.494307948997915858e+00
4.461008630960624721e+00
4.453740615219121679e+00
4.453740615219121679e+00
4.453740615219121679e+00
4.453740615219121679e+00
4.453740615219121679e+00
4.433243469954722293e+00
4.433243469954722293e+00
4.433243469954722293e+00
4.423656365874758301e+00
4.391465181571951426e+00
4.265747580796409366e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.217302941250903103e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.195118292309014230e+00
4.155228543920181039e+00
4.155228543920181039e+00
4.155228543920181039e+00
4.130454358132729986e+00
4.130454358132729986e+00
4.130454358132729986e+00
4.130454358132729986e+00
4.127935860628705100e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.125378041023147979e+00
4.093346814158680402e+00
4.093346814158680402e+00
4.089376860943335856e+00
4.089376860943335856e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.066828682145606777e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
4.062292122341509604e+00
